"order","distinctBINs"
"Archaeognatha",18
"Blattodea",186
"Coleoptera",6844
"Dermaptera",31
"Diptera",24528
"Embioptera",4
"Ephemeroptera",7
"Hemiptera",2679
"Hymenoptera",13934
"Lepidoptera",4455
"Mantodea",23
"Mecoptera",1
"Neuroptera",86
"Odonata",1
"Orthoptera",320
"Phasmatodea",18
"Plecoptera",8
"Psocodea",297
"Strepsiptera",3
"Thysanoptera",286
"Trichoptera",210
"Zoraptera",2
"Zygentoma",5
