"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG18860-F03.NTS","CONTB117-15","GMP#00614","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","BSE Malaise Trap",10.8438,-85.6138,"2012-05-29","1",588,"CONTB"
"CCDB-46554-A01","CRMSA1046-23","GMP#42929","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG",NA,NA,"","1",653,"CRMSA"
"CCDB-46554-A10","CRMSA1055-23","GMP#42930","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles margaritapenonae","BOLD:AAA2445","ESG",NA,NA,"","1",653,"CRMSA"
"CCDB-46555-F12","CRMSA1212-23","GMP#42938","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Papanteles","Papanteles Whitfield04","BOLD:AAB6336","ESG",NA,NA,"","1",653,"CRMSA"
"CCDB-46555-G01","CRMSA1213-23","GMP#42938","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles stephaniecluttsae","BOLD:AAL3684","ESG",NA,NA,"","1",653,"CRMSA"
"CCDB-46555-H04","CRMSA1228-23","GMP#42931","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG",NA,NA,"","1",653,"CRMSA"
"CCDB-46556-E05","CRMSA1241-23","GMP#45336","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon xestopyga","BOLD:AAE5701","Malaise trap BSE",10.8438,-85.6138,"","1",653,"CRMSA"
"CCDB-38206-A07","CRMSA1290-24","GMP#45335","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","Malaise trap BSE",10.8438,-85.6138,"","1",658,"CRMSA"
"CCDB-38206-C02","CRMSA1309-24","GMP#45365","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:ACL4489","Malaise trap BSE",10.8438,-85.6138,"","1",658,"CRMSA"
"CCDB-38206-C12","CRMSA1319-24","GMP#42941","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","","","BOLD:AAD9754","ESG",10.88009,-85.38887,"","1",658,"CRMSA"
"BIOUG80544-A04","CRSIA34675-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Malaise6626","BOLD:ABY6626","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",652,"CRSIA"
"BIOUG80544-B01","CRSIA34684-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Malaise5139","BOLD:AES5139","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",653,"CRSIA"
"BIOUG80544-C07","CRSIA34702-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","microMalaise01","microMalaise01 Malaise2421","BOLD:AES2421","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",656,"CRSIA"
"BIOUG80544-C11","CRSIA34706-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles nataliaivanovae","BOLD:AAC5317","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",651,"CRSIA"
"BIOUG80544-C12","CRSIA34707-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles petronariosae","BOLD:AET3846","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",652,"CRSIA"
"BIOUG80544-E05","CRSIA34724-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","microMalaise01","microMalaise01 Malaise0043","BOLD:AEU0043","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",651,"CRSIA"
"BIOUG80544-E09","CRSIA34728-22","GMP#23135","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Malaise9119","BOLD:AEO9119","Malaise trap PL12-4F",10.763,-85.334,"2019-07-04","1",651,"CRSIA"
"BIOUG25662-C04","GMAAA118-15","GMP#05869","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sureshnaiki","BOLD:AAA6269","ESG Malaise Trap",10.88,-85.389,"2014-08-11","1",614,"GMAAA"
"BIOUG27681-B02","GMAAB171-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",600,"GMAAB"
"BIOUG27681-B04","GMAAB173-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",576,"GMAAB"
