Taxon,ACG,Earth,Ratio,Insecta Earth,Insecta Earth Lower CI,Insecta Earth Upper CI
Trees,1200,73274,0.016,"20,392,032","18,930,887","22,256,550"
Amphibians,160,8993,0.018,"18,770,527","17,425,567","20,486,785"
Mammals,140,6758,0.021,"16,120,630","14,965,543","17,594,598"
Saturniids,106,4535,0.023,"14,287,731","13,263,977","15,594,111"
Means,,,0.02,"17,392,730","16,146,494","18,983,011"
